# Total: 435 exercises
id,name,primaryMuscle,secondaryMuscles,movementPattern,angle,equipment,difficultyLevel,exerciseType
ab-crunch,Ab Crunch,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
ab-wheel-rollout,Ab Wheel Rollout,Core,Shoulders | Lats,core_anterior,none,bodyweight,advanced,bodyweight
archer-push-up,Archer Push-Up,Chest,Triceps | Shoulders,horizontal_push,flat,bodyweight,advanced,bodyweight
arnold-press,Arnold Press,Shoulders,Triceps | Front Delts,vertical_push,overhead,dumbbell,intermediate,dumbbell
assault-bike,Assault Bike,Quads,Shoulders | Core,cardio,none,machine,intermediate,machine
assisted-pull-up,Assisted Pull-Up,Lats,Upper | Biceps,vertical_pull,overhead,machine,beginner,machine
assisted-tricep-dip,Assisted Tricep Dip,Triceps,Chest,vertical_push,decline,machine,beginner,machine
australian-pull-up,Australian Pull-Up,Upper Back,Biceps | Rear Delts,horizontal_pull,flat,bodyweight,beginner,bodyweight
axe-hold,Axe Hold,Forearms,Shoulders | Biceps,carry,flat,dumbbell,beginner,dumbbell
b-stance-rdl,B-Stance Romanian Deadlift,Hamstrings,Glutes,hip_hinge,none,dumbbell,intermediate,dumbbell
back-extension,Back Extension,Lower Back,Glutes | Hamstrings,hip_hinge,prone,bodyweight,beginner,bodyweight
back-squat,Back Squat,Quads,Glutes | Hamstrings | Core,squat,none,barbell,advanced,barbell
banded-clamshell,Banded Clamshell,Abductors,Glutes,isolation_legs,none,resistance_band,beginner,resistance_band
banded-deadlift,Banded Deadlift,Hamstrings,Glutes | Lower | Traps,hip_hinge,none,resistance_band,intermediate,resistance_band
banded-hip-thrust,Banded Hip Thrust,Glutes,Hamstrings,hip_hinge,none,resistance_band,beginner,resistance_band
banded-lateral-walk,Banded Lateral Walk,Abductors,Glutes,isolation_legs,none,resistance_band,beginner,resistance_band
banded-pull-through,Banded Pull-Through,Glutes,Hamstrings,hip_hinge,none,resistance_band,beginner,resistance_band
barbell-21s,Barbell 21s,Biceps,Forearms,isolation_pull,none,barbell,intermediate,barbell
barbell-bent-over-row,Barbell Bent-Over Row,Upper Back,Lats | Biceps | Rear Delts,horizontal_pull,flat,barbell,intermediate,barbell
barbell-curl,Barbell Curl,Biceps,Forearms,isolation_pull,none,barbell,beginner,barbell
barbell-front-raise,Barbell Front Raise,Front Delts,Upper Chest,isolation_push,none,barbell,beginner,barbell
barbell-hack-squat,Barbell Hack Squat,Quads,Glutes,squat,none,barbell,advanced,barbell
barbell-hip-thrust,Barbell Hip Thrust,Glutes,Hamstrings,hip_hinge,none,barbell,intermediate,barbell
barbell-lunge,Barbell Lunge,Quads,Glutes | Hamstrings,lunge,none,barbell,intermediate,barbell
barbell-row-underhand,Barbell Row (Underhand),Upper Back,Biceps | Lats,horizontal_pull,flat,barbell,intermediate,barbell
barbell-shrug,Barbell Shrug,Traps,Rhomboids | Forearms,isolation_pull,none,barbell,beginner,barbell
barbell-skull-crusher,Barbell Skull Crusher,Triceps,Front Delts,isolation_push,flat,barbell,intermediate,barbell
barbell-squat,Barbell Squat,Quads,Glutes | Lower,squat,none,barbell,advanced,barbell
barbell-walking-lunge,Barbell Walking Lunge,Quads,Glutes | Hamstrings | Core,lunge,none,barbell,intermediate,barbell
battle-ropes,Battle Ropes,Shoulders,Core,cardio,none,none,intermediate,freestyle_cardio
bayesian-curl,Bayesian Curl,Biceps,Forearms,isolation_pull,incline,cable,intermediate,cable
bear-crawl,Bear Crawl,Shoulders,Core | Quads | Hip Flexors,cardio,none,bodyweight,intermediate,bodyweight
bear-walk,Bear Walk,Chest,Shoulders | Core | Triceps,horizontal_push,flat,bodyweight,beginner,bodyweight
belt-squat,Belt Squat,Quads,Glutes,squat,none,machine,intermediate,machine
bench-press,Bench Press,Chest,Front Delts | Triceps,horizontal_push,flat,barbell,intermediate,barbell
bicycle-crunch,Bicycle Crunch,Core,Obliques,core_rotational,none,bodyweight,beginner,bodyweight
bird-dog,Bird Dog,Core,Glutes | Lower,core_anterior,none,bodyweight,beginner,bodyweight
bodyweight-calf-raise,Bodyweight Calf Raise,Calves,,isolation_legs,none,bodyweight,beginner,bodyweight
bodyweight-lunge,Bodyweight Lunge,Quads,Glutes,lunge,none,bodyweight,beginner,bodyweight
bodyweight-squat,Bodyweight Squat,Quads,Glutes,squat,none,bodyweight,beginner,bodyweight
box-jump,Box Jump,Quads,Glutes | Calves | Hamstrings,squat,none,bodyweight,intermediate,bodyweight
box-squat,Box Squat,Quads,Glutes | Hamstrings,squat,none,barbell,intermediate,barbell
box-step-up,Box Step-Up,Quads,Glutes,lunge,none,dumbbell,beginner,dumbbell
bradford-press,Bradford Press,Shoulders,Traps | Triceps,vertical_push,overhead,barbell,intermediate,barbell
bulgarian-split-squat,Bulgarian Split Squat,Quads,Glutes | Hamstrings,lunge,none,dumbbell,intermediate,dumbbell
burpee,Burpee,Quads,Shoulders | Core | Chest,squat,none,bodyweight,intermediate,bodyweight
butterfly-machine,Butterfly Machine,Chest,Front Delts,isolation_push,flat,machine,beginner,machine
cable-chest-fly,Cable Chest Fly,Chest,Front Delts,isolation_push,flat,cable,beginner,cable
cable-chest-press,Cable Chest Press,Chest,Front Delts | Triceps,horizontal_push,flat,cable,beginner,cable
cable-crossover,Cable Crossover,Chest,Front Delts,isolation_push,flat,cable,beginner,cable
cable-crunch,Cable Crunch,Core,Hip Flexors,core_anterior,none,cable,beginner,cable
cable-curl,Cable Curl,Biceps,Forearms,isolation_pull,none,cable,beginner,cable
cable-external-rotation,Cable External Rotation,Rotator Cuff,Rear Delts,isolation_pull,none,cable,beginner,cable
glute-kickback-cable,Cable Glute Kickback,Glutes,Hamstrings,hip_hinge,none,cable,beginner,cable
cable-hammer-curl,Cable Hammer Curl,Biceps,Brachialis | Forearms,isolation_pull,none,cable,beginner,cable
cable-hip-abduction,Cable Hip Abduction,Abductors,Glutes,isolation_legs,none,cable,beginner,cable
cable-hip-flexor,Cable Hip Flexor Raise,Hip Flexors,Core,isolation_legs,none,cable,beginner,cable
cable-lateral-raise,Cable Lateral Raise,Shoulders,Traps,isolation_push,none,cable,beginner,cable
cable-leg-curl,Cable Leg Curl,Hamstrings,Calves,isolation_legs,none,cable,beginner,cable
cable-preacher-curl,Cable Preacher Curl,Biceps,Forearms,isolation_pull,incline,cable,beginner,cable
cable-pull-through,Cable Pull-Through,Glutes,Hamstrings,hip_hinge,none,cable,beginner,cable
cable-rear-delt-fly,Cable Rear Delt Fly,Rear Delts,Traps | Upper,isolation_pull,prone,cable,beginner,cable
cable-shrug,Cable Shrug,Traps,Forearms,isolation_pull,none,cable,beginner,cable
cable-tricep-kickback,Cable Tricep Kickback,Triceps,,isolation_push,none,cable,beginner,cable
cable-wood-chop,Cable Wood Chop,Core,Shoulders | Obliques,core_rotational,none,cable,beginner,cable
captain-chair-knee-raise,Captain's Chair Knee Raise,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
chest-dip,Chest Dip,Chest,Triceps | Front Delts,vertical_push,decline,bodyweight,intermediate,bodyweight
chest-stretch,Chest Stretch,Chest,Front Delts,mobility,none,bodyweight,beginner,bodyweight
chest-supported-dumbbell-row,Chest-Supported Dumbbell Row,Upper Back,Lats | Rear Delts,horizontal_pull,prone,dumbbell,beginner,dumbbell
chest-supported-machine-row,Chest-Supported Machine Row,Upper Back,Lats | Rear Delts,horizontal_pull,prone,machine,beginner,machine
chest-supported-row,Chest-Supported Row,Upper Back,Rear Delts | Biceps,horizontal_pull,prone,dumbbell,beginner,dumbbell
chin-up,Chin-Up,Lats,Biceps | Upper,vertical_pull,overhead,bodyweight,intermediate,bodyweight
clean-and-jerk,Clean and Jerk,Hamstrings,Shoulders | Glutes | Traps,hip_hinge,overhead,barbell,advanced,barbell
clean-pull,Clean Pull,Hamstrings,Traps | Glutes,hip_hinge,none,barbell,advanced,barbell
close-grip-bench-press,Close-Grip Bench Press,Triceps,Chest | Front Delts,isolation_push,flat,barbell,intermediate,barbell
close-grip-cable-row,Close-Grip Cable Row,Lats,Upper | Biceps,horizontal_pull,flat,cable,beginner,cable
close-grip-lat-pulldown,Close-Grip Lat Pulldown,Lats,Biceps | Upper,vertical_pull,overhead,cable,beginner,cable
concentration-curl,Concentration Curl,Biceps,Forearms | Brachialis,isolation_pull,none,dumbbell,beginner,dumbbell
conventional-deadlift,Conventional Deadlift,Hamstrings,Glutes | Lower | Traps,hip_hinge,none,barbell,advanced,barbell
copenhagen-plank,Copenhagen Plank,Core,Adductors | Glutes,core_anterior,none,bodyweight,advanced,bodyweight
cossack-squat,Cossack Squat,Adductors,Glutes | Quads,lunge,none,bodyweight,intermediate,bodyweight
cross-body-hammer-curl,Cross-Body Hammer Curl,Biceps,Brachialis | Forearms,isolation_pull,none,dumbbell,beginner,dumbbell
cuban-press,Cuban Press,Shoulders,Rotator Cuff | Traps,isolation_push,overhead,dumbbell,intermediate,dumbbell
curtsy-lunge,Curtsy Lunge,Glutes,Quads | Adductors,lunge,none,dumbbell,beginner,dumbbell
cycling,Cycling,Cardio,Quads | Glutes | Calves,cardio,none,none,beginner,freestyle_cardio
dead-bug,Dead Bug,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
dead-hang,Dead Hang,Lats,Forearms | Shoulders,vertical_pull,overhead,bodyweight,beginner,bodyweight
deadhang,Deadhang,Forearms,Lats | Shoulders,vertical_pull,overhead,bodyweight,beginner,bodyweight
decline-barbell-press,Decline Barbell Press,Lower Chest,Front Delts | Triceps,horizontal_push,decline,barbell,intermediate,barbell
decline-crunch,Decline Crunch,Core,Hip Flexors,core_anterior,decline,bodyweight,intermediate,bodyweight
decline-dumbbell-fly,Decline Dumbbell Fly,Lower Chest,Front Delts,isolation_push,decline,dumbbell,beginner,dumbbell
decline-dumbbell-press,Decline Dumbbell Press,Lower Chest,Front Delts | Triceps,horizontal_push,decline,dumbbell,intermediate,dumbbell
decline-machine-press,Decline Machine Press,Lower Chest,Triceps | Front Delts,horizontal_push,decline,machine,beginner,machine
push-up-decline,Decline Push-Up,Lower Chest,Triceps | Front Delts,horizontal_push,decline,bodyweight,intermediate,bodyweight
decline-sit-up,Decline Sit-Up,Core,Hip Flexors,core_anterior,decline,bodyweight,intermediate,bodyweight
deficit-deadlift,Deficit Deadlift,Hamstrings,Glutes | Lower,hip_hinge,none,barbell,advanced,barbell
deficit-push-up,Deficit Push-Up,Chest,Triceps | Front Delts,horizontal_push,flat,bodyweight,intermediate,bodyweight
jump-box,Depth Jump,Quads,Glutes | Calves,squat,none,bodyweight,advanced,bodyweight
diamond-push-up,Diamond Push-Up,Triceps,Chest,isolation_push,flat,bodyweight,intermediate,bodyweight
donkey-calf-raise,Donkey Calf Raise,Calves,,isolation_legs,none,bodyweight,beginner,bodyweight
double-under,Double Under,Calves,Shoulders | Core,cardio,none,none,intermediate,freestyle_cardio
drag-curl,Drag Curl,Biceps,Forearms | Brachialis,isolation_pull,none,barbell,intermediate,barbell
drag-pushdown,Drag Pushdown,Triceps,Lats,isolation_push,none,cable,intermediate,cable
dragon-flag,Dragon Flag,Core,Lats,core_anterior,none,bodyweight,advanced,bodyweight
dumbbell-bench-press,Dumbbell Bench Press,Chest,Front Delts | Triceps,horizontal_push,flat,dumbbell,beginner,dumbbell
dumbbell-calf-raise,Dumbbell Calf Raise,Calves,,isolation_legs,none,dumbbell,beginner,dumbbell
dumbbell-chest-fly,Dumbbell Chest Fly,Chest,Front Delts,isolation_push,flat,dumbbell,beginner,dumbbell
dumbbell-curl,Dumbbell Curl,Biceps,Forearms,isolation_pull,none,dumbbell,beginner,dumbbell
dumbbell-deadlift,Dumbbell Deadlift,Hamstrings,Glutes | Lower | Traps,hip_hinge,none,dumbbell,beginner,dumbbell
dumbbell-forward-lunge,Dumbbell Forward Lunge,Quads,Glutes | Hamstrings,lunge,none,dumbbell,beginner,dumbbell
dumbbell-front-raise,Dumbbell Front Raise,Front Delts,Shoulders,isolation_push,none,dumbbell,beginner,dumbbell
dumbbell-hip-thrust,Dumbbell Hip Thrust,Glutes,Hamstrings,hip_hinge,none,dumbbell,beginner,dumbbell
dumbbell-lateral-raise,Dumbbell Lateral Raise,Shoulders,Traps,isolation_push,none,dumbbell,beginner,dumbbell
dumbbell-pullover-back,Dumbbell Pullover (Back),Lats,Chest | Serratus | Triceps,vertical_pull,flat,dumbbell,intermediate,dumbbell
dumbbell-pullover-chest,Dumbbell Pullover (Chest),Chest,Lats | Triceps,isolation_push,flat,dumbbell,intermediate,dumbbell
dumbbell-rear-delt-fly,Dumbbell Rear Delt Fly,Rear Delts,Traps | Upper,isolation_pull,prone,dumbbell,beginner,dumbbell
dumbbell-reverse-lunge,Dumbbell Reverse Lunge,Quads,Glutes | Hamstrings,lunge,none,dumbbell,beginner,dumbbell
dumbbell-romanian-deadlift,Dumbbell Romanian Deadlift,Hamstrings,Glutes | Lower,hip_hinge,none,dumbbell,beginner,dumbbell
dumbbell-row,Dumbbell Row,Upper Back,Lats | Biceps,horizontal_pull,flat,dumbbell,beginner,dumbbell
dumbbell-scaption,Dumbbell Scaption,Shoulders,Rotator Cuff | Serratus,isolation_push,incline,dumbbell,beginner,dumbbell
dumbbell-shoulder-press,Dumbbell Shoulder Press,Shoulders,Triceps | Front Delts,vertical_push,overhead,dumbbell,beginner,dumbbell
dumbbell-shrug,Dumbbell Shrug,Traps,Forearms,isolation_pull,none,dumbbell,beginner,dumbbell
dumbbell-side-bend,Dumbbell Side Bend,Obliques,Core | Quadratus Lumborum,core_rotational,none,dumbbell,beginner,dumbbell
dumbbell-skull-crusher,Dumbbell Skull Crusher,Triceps,Forearms,isolation_push,flat,dumbbell,intermediate,dumbbell
dumbbell-squeeze-press,Dumbbell Squeeze Press,Chest,Triceps,isolation_push,flat,dumbbell,beginner,dumbbell
dumbbell-sumo-deadlift,Dumbbell Sumo Deadlift,Hamstrings,Glutes | Adductors,hip_hinge,none,dumbbell,beginner,dumbbell
dumbbell-thruster,Dumbbell Thruster,Quads,Shoulders | Glutes | Triceps,squat,overhead,dumbbell,intermediate,dumbbell
dumbbell-tricep-kickback,Dumbbell Tricep Kickback,Triceps,,isolation_push,none,dumbbell,beginner,dumbbell
dumbbell-upright-row,Dumbbell Upright Row,Traps,Side Delts | Biceps,isolation_pull,none,dumbbell,intermediate,dumbbell
elliptical,Elliptical,Quads,Glutes | Calves,cardio,none,machine,beginner,machine
ez-bar-curl,EZ Bar Curl,Biceps,Forearms,isolation_pull,none,barbell,beginner,barbell
ez-bar-skull-crusher,EZ Bar Skull Crusher,Triceps,Forearms,isolation_push,flat,barbell,intermediate,barbell
face-pull,Face Pull,Rear Delts,Traps | Upper,isolation_pull,none,cable,beginner,cable
farmers-carry,Farmer's Carry,Forearms,Traps | Core | Glutes,carry,none,dumbbell,beginner,dumbbell
flat-dumbbell-press,Flat Dumbbell Press,Chest,Front Delts | Triceps,horizontal_push,flat,dumbbell,beginner,dumbbell
floor-leg-raise,Floor Leg Raise,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
flutter-kicks,Flutter Kicks,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
frog-pump,Frog Pump,Glutes,Adductors,hip_hinge,none,bodyweight,beginner,bodyweight
front-squat,Front Squat,Quads,Glutes | Core,squat,none,barbell,advanced,barbell
ghd-sit-up,GHD Sit-Up,Core,Hip Flexors,core_anterior,none,machine,advanced,machine
glute-bridge,Glute Bridge,Glutes,Hamstrings | Core,hip_hinge,none,bodyweight,beginner,bodyweight
glute-kickback-machine,Glute Kickback Machine,Glutes,Hamstrings,hip_hinge,none,machine,beginner,machine
glute-ham-raise,Glute-Ham Raise,Hamstrings,Glutes | Lower,hip_hinge,none,machine,advanced,machine
goblet-squat,Goblet Squat,Quads,Glutes | Core,squat,none,dumbbell,beginner,dumbbell
good-morning,Good Morning,Hamstrings,Lower | Glutes,hip_hinge,none,barbell,intermediate,barbell
hack-squat,Hack Squat,Quads,Glutes,squat,none,machine,intermediate,machine
hammer-curl,Hammer Curl,Biceps,Forearms,isolation_pull,none,dumbbell,beginner,dumbbell
hamstring-curl,Hamstring Curl,Hamstrings,Calves,isolation_legs,none,machine,beginner,machine
hamstring-kicks,Hamstring Kicks,Hamstrings,Glutes | Hip Flexors,hip_hinge,none,bodyweight,beginner,bodyweight
handstand,Handstand,Shoulders,Triceps | Core | Upper,vertical_push,overhead,bodyweight,advanced,bodyweight
